Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Materiał ramy dzieła sztuki (product.metafields.shopify.artwork-frame-material),Kolor (product.metafields.shopify.color-pattern),Materiał dekoracyjny (product.metafields.shopify.decoration-material),Obsługiwany format (product.metafields.shopify.format-supported),Styl oprawki (product.metafields.shopify.frame-style),Materiał (product.metafields.shopify.material),Typ mocowania (product.metafields.shopify.mounting-type),Orientacja (product.metafields.shopify.orientation),Kształt (product.metafields.shopify.shape),Motyw (product.metafields.shopify.theme),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Finish (product.metafields.shopify.finish)
airedale-terrier-puppy-play,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,airedale-terrier-puppy-play-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Puppy_Play_ramka_thumb.jpg?v=1776183076427,kg,,,,
airedale-terrier-puppy-play,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,airedale-terrier-puppy-play-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Puppy_Play_ramka_thumb.jpg?v=1776183076427,kg,,,,
airedale-terrier-puppy-play,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,airedale-terrier-puppy-play-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Puppy_Play_ramka_thumb.jpg?v=1776183076427,kg,,,,
airedale-terrier-puppy-play,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,airedale-terrier-puppy-play-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Puppy_Play_ramka_thumb.jpg?v=1776183076427,kg,,,,
airedale-terrier-puppy-play,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,airedale-terrier-puppy-play-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Puppy_Play_ramka_thumb.jpg?v=1776183076427,kg,,,,
black-miniature-schnauzer-portrait,Black Miniature Schnauzer Portrait,"<p>This striking portrait captures the essence of a black miniature Schnauzer, showcasing its distinctive features and expressive gaze. The soft focus and muted tones create a serene atmosphere, inviting warmth and charm into any space. Perfect for dog lovers, this piece adds a touch of elegance while celebrating the beauty of this beloved breed.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:animals, style:photography, orientation:portrait, room:living-room, room:kids-room, room:teen-room, color:brown, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,black-miniature-schnauzer-portrait-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Portrait_thumb.jpg?v=1776183076550,1,,false,Black Miniature Schnauzer Portrait | REXIMPRIMIS,"This striking portrait captures the essence of a black miniature Schnauzer, showcasing its distinctive features and expressive gaze. The soft focus and muted…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Portrait_thumb.jpg?v=1776183076550,kg,,,active,
black-miniature-schnauzer-portrait,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,black-miniature-schnauzer-portrait-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Portrait_ramka_thumb.jpg?v=1776183076673,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Portrait_ramka_thumb.jpg?v=1776183076673,kg,,,,
black-miniature-schnauzer-portrait,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,black-miniature-schnauzer-portrait-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Portrait_mockup_frame.jpg?v=1782816776412,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Portrait_mockup_frame.jpg?v=1782816776412,kg,,,,
black-miniature-schnauzer-portrait,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,black-miniature-schnauzer-portrait-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Portrait_mockup_interior.jpg?v=1782816831251,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Portrait_mockup_interior.jpg?v=1782816831251,kg,,,,
black-miniature-schnauzer-portrait,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,black-miniature-schnauzer-portrait-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Portrait_thumb.jpg?v=1776183076550,kg,,,,
black-miniature-schnauzer-portrait,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,black-miniature-schnauzer-portrait-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Portrait_ramka_thumb.jpg?v=1776183076673,kg,,,,
black-miniature-schnauzer-portrait,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,black-miniature-schnauzer-portrait-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Portrait_ramka_thumb.jpg?v=1776183076673,kg,,,,
black-miniature-schnauzer-portrait,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,black-miniature-schnauzer-portrait-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Portrait_ramka_thumb.jpg?v=1776183076673,kg,,,,
black-miniature-schnauzer-portrait,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,black-miniature-schnauzer-portrait-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Portrait_ramka_thumb.jpg?v=1776183076673,kg,,,,
black-miniature-schnauzer-portrait,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,black-miniature-schnauzer-portrait-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Portrait_ramka_thumb.jpg?v=1776183076673,kg,,,,
black-miniature-schnauzer-puppy-play,Black Miniature Schnauzer Puppy Play,"<p>This charming poster captures the playful spirit of a black miniature Schnauzer puppy, showcasing its lively nature in a soft, natural setting. The gentle lighting and serene composition invite a sense of warmth and joy, making it a delightful addition to any space. Perfect for dog lovers, this piece brings a touch of whimsy and companionship to your home decor.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:animals, style:photography, orientation:portrait, room:living-room, room:kids-room, room:teen-room, color:beige, color:brown, color:gold, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,black-miniature-schnauzer-puppy-play-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Puppy_Play_thumb.jpg?v=1776183077127,1,,false,Black Miniature Schnauzer Puppy Play | REXIMPRIMIS,"This charming poster captures the playful spirit of a black miniature Schnauzer puppy, showcasing its lively nature in a soft, natural setting. The gentle…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Puppy_Play_thumb.jpg?v=1776183077127,kg,,,active,
black-miniature-schnauzer-puppy-play,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,black-miniature-schnauzer-puppy-play-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Puppy_Play_ramka_thumb.jpg?v=1776183077227,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Puppy_Play_ramka_thumb.jpg?v=1776183077227,kg,,,,
black-miniature-schnauzer-puppy-play,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,black-miniature-schnauzer-puppy-play-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Puppy_Play_mockup_frame.jpg?v=1782816882612,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Puppy_Play_mockup_frame.jpg?v=1782816882612,kg,,,,
black-miniature-schnauzer-puppy-play,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,black-miniature-schnauzer-puppy-play-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Puppy_Play_mockup_interior.jpg?v=1782816949860,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Puppy_Play_mockup_interior.jpg?v=1782816949860,kg,,,,
black-miniature-schnauzer-puppy-play,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,black-miniature-schnauzer-puppy-play-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Puppy_Play_thumb.jpg?v=1776183077127,kg,,,,
black-miniature-schnauzer-puppy-play,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,black-miniature-schnauzer-puppy-play-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Puppy_Play_ramka_thumb.jpg?v=1776183077227,kg,,,,
black-miniature-schnauzer-puppy-play,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,black-miniature-schnauzer-puppy-play-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Puppy_Play_ramka_thumb.jpg?v=1776183077227,kg,,,,
black-miniature-schnauzer-puppy-play,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,black-miniature-schnauzer-puppy-play-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Puppy_Play_ramka_thumb.jpg?v=1776183077227,kg,,,,
black-miniature-schnauzer-puppy-play,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,black-miniature-schnauzer-puppy-play-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Puppy_Play_ramka_thumb.jpg?v=1776183077227,kg,,,,
black-miniature-schnauzer-puppy-play,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,black-miniature-schnauzer-puppy-play-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Miniature_Schnauzer_Puppy_Play_ramka_thumb.jpg?v=1776183077227,kg,,,,
black-schnauzer-portrait,Black Schnauzer Portrait,"<p>This striking portrait captures the essence of a Black Schnauzer with a blend of elegance and character. The soft focus and rich tonal contrasts highlight the breed's distinctive features, creating a serene yet captivating presence that complements any space. Perfect for animal lovers, this artwork brings a touch of warmth and sophistication to your home.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:animals, style:photography, orientation:portrait, room:living-room, room:kids-room, room:teen-room, color:black, color:brown, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,black-schnauzer-portrait-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Schnauzer_Portrait_thumb.jpg?v=1776183076761,1,,false,Black Schnauzer Portrait | REXIMPRIMIS,This striking portrait captures the essence of a Black Schnauzer with a blend of elegance and character. The soft focus and rich tonal contrasts highlight the…,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Schnauzer_Portrait_thumb.jpg?v=1776183076761,kg,,,active,
black-schnauzer-portrait,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,black-schnauzer-portrait-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Schnauzer_Portrait_ramka_thumb.jpg?v=1776183076852,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Schnauzer_Portrait_ramka_thumb.jpg?v=1776183076852,kg,,,,
black-schnauzer-portrait,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,black-schnauzer-portrait-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Schnauzer_Portrait_mockup_frame.jpg?v=1782816988164,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Schnauzer_Portrait_mockup_frame.jpg?v=1782816988164,kg,,,,
black-schnauzer-portrait,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,black-schnauzer-portrait-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Schnauzer_Portrait_mockup_interior.jpg?v=1782817029571,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Schnauzer_Portrait_mockup_interior.jpg?v=1782817029571,kg,,,,
black-schnauzer-portrait,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,black-schnauzer-portrait-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Schnauzer_Portrait_thumb.jpg?v=1776183076761,kg,,,,
black-schnauzer-portrait,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,black-schnauzer-portrait-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Schnauzer_Portrait_ramka_thumb.jpg?v=1776183076852,kg,,,,
black-schnauzer-portrait,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,black-schnauzer-portrait-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Schnauzer_Portrait_ramka_thumb.jpg?v=1776183076852,kg,,,,
black-schnauzer-portrait,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,black-schnauzer-portrait-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Schnauzer_Portrait_ramka_thumb.jpg?v=1776183076852,kg,,,,
black-schnauzer-portrait,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,black-schnauzer-portrait-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Schnauzer_Portrait_ramka_thumb.jpg?v=1776183076852,kg,,,,
black-schnauzer-portrait,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,black-schnauzer-portrait-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Black_Schnauzer_Portrait_ramka_thumb.jpg?v=1776183076852,kg,,,,
border-collie-in-motion,Border Collie in Motion,"<p>Capturing the graceful spirit of a Border Collie in mid-stride, this poster embodies the essence of vitality and playfulness found in nature. The soft interplay of light and shadow highlights the dog's sleek form against a serene backdrop, inviting a sense of calm and joy into any space. Perfect for those who appreciate the beauty of movement and the bond between canine and landscape.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:animals, style:photography, orientation:portrait, room:living-room, room:kids-room, room:teen-room, color:gold, color:brown, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,border-collie-in-motion-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Border_Collie_in_Motion_thumb.jpg?v=1776183075419,1,,false,Border Collie in Motion | REXIMPRIMIS,"Capturing the graceful spirit of a Border Collie in mid-stride, this poster embodies the essence of vitality and playfulness found in nature. The soft…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Border_Collie_in_Motion_thumb.jpg?v=1776183075419,kg,,,active,
border-collie-in-motion,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,border-collie-in-motion-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Border_Collie_in_Motion_ramka_thumb.jpg?v=1776183075530,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Border_Collie_in_Motion_ramka_thumb.jpg?v=1776183075530,kg,,,,
border-collie-in-motion,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,border-collie-in-motion-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Border_Collie_in_Motion_mockup_frame.jpg?v=1782817109987,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Border_Collie_in_Motion_mockup_frame.jpg?v=1782817109987,kg,,,,
border-collie-in-motion,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,border-collie-in-motion-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Border_Collie_in_Motion_mockup_interior.jpg?v=1782817149668,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Border_Collie_in_Motion_mockup_interior.jpg?v=1782817149668,kg,,,,
border-collie-in-motion,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,border-collie-in-motion-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Border_Collie_in_Motion_thumb.jpg?v=1776183075419,kg,,,,
border-collie-in-motion,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,border-collie-in-motion-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Border_Collie_in_Motion_ramka_thumb.jpg?v=1776183075530,kg,,,,
border-collie-in-motion,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,border-collie-in-motion-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Border_Collie_in_Motion_ramka_thumb.jpg?v=1776183075530,kg,,,,
border-collie-in-motion,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,border-collie-in-motion-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Border_Collie_in_Motion_ramka_thumb.jpg?v=1776183075530,kg,,,,
border-collie-in-motion,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,border-collie-in-motion-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Border_Collie_in_Motion_ramka_thumb.jpg?v=1776183075530,kg,,,,
border-collie-in-motion,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,border-collie-in-motion-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Border_Collie_in_Motion_ramka_thumb.jpg?v=1776183075530,kg,,,,
british-shorthair-calm-majesty,British Shorthair Calm Majesty,"<p>Experience the serene elegance of the British Shorthair in this captivating photographic print. With its soft, muted tones and gentle composition, this artwork beautifully captures the cat's tranquil demeanor and regal presence, making it a perfect addition to any space seeking a touch of calm sophistication.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:animals, style:photography, orientation:portrait, room:living-room, room:kids-room, room:teen-room, color:brown, color:gold, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,british-shorthair-calm-majesty-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/British_Shorthair_Calm_Majesty_thumb.jpg?v=1776183079506,1,,false,British Shorthair Calm Majesty | REXIMPRIMIS,"Experience the serene elegance of the British Shorthair in this captivating photographic print. With its soft, muted tones and gentle composition, this artwork…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/British_Shorthair_Calm_Majesty_thumb.jpg?v=1776183079506,kg,,,active,
