Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Materiał ramy dzieła sztuki (product.metafields.shopify.artwork-frame-material),Kolor (product.metafields.shopify.color-pattern),Materiał dekoracyjny (product.metafields.shopify.decoration-material),Obsługiwany format (product.metafields.shopify.format-supported),Styl oprawki (product.metafields.shopify.frame-style),Materiał (product.metafields.shopify.material),Typ mocowania (product.metafields.shopify.mounting-type),Orientacja (product.metafields.shopify.orientation),Kształt (product.metafields.shopify.shape),Motyw (product.metafields.shopify.theme),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Finish (product.metafields.shopify.finish)
brutalist-columns-in-shadow,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,brutalist-columns-in-shadow-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Brutalist_Columns_in_Shadow_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Brutalist_Columns_in_Shadow_mockup_frame.jpg,kg,,,,
brutalist-columns-in-shadow,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,brutalist-columns-in-shadow-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Brutalist_Columns_in_Shadow_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Brutalist_Columns_in_Shadow_mockup_interior.jpg,kg,,,,
brutalist-columns-in-shadow,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,brutalist-columns-in-shadow-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Brutalist_Columns_in_Shadow_thumb.jpg,kg,,,,
brutalist-columns-in-shadow,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,brutalist-columns-in-shadow-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Brutalist_Columns_in_Shadow_ramka_thumb.jpg,kg,,,,
brutalist-columns-in-shadow,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,brutalist-columns-in-shadow-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Brutalist_Columns_in_Shadow_ramka_thumb.jpg,kg,,,,
brutalist-columns-in-shadow,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,brutalist-columns-in-shadow-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Brutalist_Columns_in_Shadow_ramka_thumb.jpg,kg,,,,
brutalist-columns-in-shadow,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,brutalist-columns-in-shadow-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Brutalist_Columns_in_Shadow_ramka_thumb.jpg,kg,,,,
brutalist-columns-in-shadow,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,brutalist-columns-in-shadow-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Brutalist_Columns_in_Shadow_ramka_thumb.jpg,kg,,,,
elegant-stairs-of-modernism,Elegant Stairs of Modernism,"<p>This exquisite poster captures the essence of modernist architecture through delicate line art, showcasing a graceful staircase that invites contemplation. The interplay of light and shadow enhances its architectural elegance, while a refined palette adds a serene touch to any interior. Perfect for those who appreciate the beauty of minimalism and thoughtful design.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:architecture, style:line-art, orientation:portrait, room:living-room, room:home-office, room:study, room:teen-room, color:white, occasion:housewarming, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,elegant-stairs-of-modernism-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Elegant_Stairs_of_Modernism_thumb.jpg,1,,false,Elegant Stairs of Modernism | REXIMPRIMIS,"This exquisite poster captures the essence of modernist architecture through delicate line art, showcasing a graceful staircase that invites contemplation. The…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Elegant_Stairs_of_Modernism_thumb.jpg,kg,,,active,
elegant-stairs-of-modernism,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,elegant-stairs-of-modernism-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Elegant_Stairs_of_Modernism_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Elegant_Stairs_of_Modernism_ramka_thumb.jpg,kg,,,,
elegant-stairs-of-modernism,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,elegant-stairs-of-modernism-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Elegant_Stairs_of_Modernism_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Elegant_Stairs_of_Modernism_mockup_frame.jpg,kg,,,,
elegant-stairs-of-modernism,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,elegant-stairs-of-modernism-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Elegant_Stairs_of_Modernism_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Elegant_Stairs_of_Modernism_mockup_interior.jpg,kg,,,,
elegant-stairs-of-modernism,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,elegant-stairs-of-modernism-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Elegant_Stairs_of_Modernism_thumb.jpg,kg,,,,
elegant-stairs-of-modernism,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,elegant-stairs-of-modernism-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Elegant_Stairs_of_Modernism_ramka_thumb.jpg,kg,,,,
elegant-stairs-of-modernism,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,elegant-stairs-of-modernism-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Elegant_Stairs_of_Modernism_ramka_thumb.jpg,kg,,,,
elegant-stairs-of-modernism,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,elegant-stairs-of-modernism-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Elegant_Stairs_of_Modernism_ramka_thumb.jpg,kg,,,,
elegant-stairs-of-modernism,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,elegant-stairs-of-modernism-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Elegant_Stairs_of_Modernism_ramka_thumb.jpg,kg,,,,
elegant-stairs-of-modernism,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,elegant-stairs-of-modernism-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Elegant_Stairs_of_Modernism_ramka_thumb.jpg,kg,,,,
geometric-arches-in-harmony,Geometric Arches in Harmony,"<p>Embrace the elegance of simplicity with ""Geometric Arches in Harmony."" This line art poster captures the serene interplay of arches, inviting a sense of balance and tranquility into your space. The gentle curves and clean lines create a timeless aesthetic, perfect for enhancing any modern interior.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:architecture, style:line-art, orientation:portrait, room:living-room, room:home-office, room:study, room:teen-room, color:beige, occasion:housewarming, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,geometric-arches-in-harmony-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Geometric_Arches_in_Harmony_thumb.jpg,1,,false,Geometric Arches in Harmony | REXIMPRIMIS,"Embrace the elegance of simplicity with ""Geometric Arches in Harmony."" This line art poster captures the serene interplay of arches, inviting a sense of…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Geometric_Arches_in_Harmony_thumb.jpg,kg,,,active,
geometric-arches-in-harmony,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,geometric-arches-in-harmony-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Geometric_Arches_in_Harmony_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Geometric_Arches_in_Harmony_ramka_thumb.jpg,kg,,,,
geometric-arches-in-harmony,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,geometric-arches-in-harmony-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Geometric_Arches_in_Harmony_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Geometric_Arches_in_Harmony_mockup_frame.jpg,kg,,,,
geometric-arches-in-harmony,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,geometric-arches-in-harmony-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Geometric_Arches_in_Harmony_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Geometric_Arches_in_Harmony_mockup_interior.jpg,kg,,,,
geometric-arches-in-harmony,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,geometric-arches-in-harmony-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Geometric_Arches_in_Harmony_thumb.jpg,kg,,,,
geometric-arches-in-harmony,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,geometric-arches-in-harmony-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Geometric_Arches_in_Harmony_ramka_thumb.jpg,kg,,,,
geometric-arches-in-harmony,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,geometric-arches-in-harmony-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Geometric_Arches_in_Harmony_ramka_thumb.jpg,kg,,,,
geometric-arches-in-harmony,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,geometric-arches-in-harmony-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Geometric_Arches_in_Harmony_ramka_thumb.jpg,kg,,,,
geometric-arches-in-harmony,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,geometric-arches-in-harmony-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Geometric_Arches_in_Harmony_ramka_thumb.jpg,kg,,,,
geometric-arches-in-harmony,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,geometric-arches-in-harmony-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Geometric_Arches_in_Harmony_ramka_thumb.jpg,kg,,,,
morning-brew-ritual,Morning Brew Ritual,"<p>Embrace the tranquil essence of a morning ritual with ""Morning Brew Ritual,"" a serene still-life that captures the comforting warmth of a freshly brewed cup. Bathed in soft morning light, the composition invites you to savor the gentle steam rising from the ceramic cup, evoking a sense of calm and reflection. This piece is a perfect addition to any space, encouraging moments of pause and appreciation in your daily routine.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:coffee-tea, style:photography, orientation:portrait, room:kitchen, room:dining-room, room:cafe, color:brown, occasion:housewarming, occasion:oktoberfest, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,morning-brew-ritual-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/coffee-tea/Photography/Morning_Brew_Ritual_thumb.jpg,1,,false,Morning Brew Ritual | REXIMPRIMIS,"Embrace the tranquil essence of a morning ritual with ""Morning Brew Ritual,"" a serene still-life that captures the comforting warmth of a freshly brewed cup…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/coffee-tea/Photography/Morning_Brew_Ritual_thumb.jpg,kg,,,active,
morning-brew-ritual,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,morning-brew-ritual-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/coffee-tea/Photography/Morning_Brew_Ritual_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/coffee-tea/Photography/Morning_Brew_Ritual_ramka_thumb.jpg,kg,,,,
morning-brew-ritual,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,morning-brew-ritual-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/coffee-tea/Photography/Morning_Brew_Ritual_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/coffee-tea/Photography/Morning_Brew_Ritual_mockup_frame.jpg,kg,,,,
morning-brew-ritual,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,morning-brew-ritual-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/coffee-tea/Photography/Morning_Brew_Ritual_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/coffee-tea/Photography/Morning_Brew_Ritual_mockup_interior.jpg,kg,,,,
morning-brew-ritual,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,morning-brew-ritual-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/coffee-tea/Photography/Morning_Brew_Ritual_thumb.jpg,kg,,,,
morning-brew-ritual,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,morning-brew-ritual-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/coffee-tea/Photography/Morning_Brew_Ritual_ramka_thumb.jpg,kg,,,,
morning-brew-ritual,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,morning-brew-ritual-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/coffee-tea/Photography/Morning_Brew_Ritual_ramka_thumb.jpg,kg,,,,
morning-brew-ritual,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,morning-brew-ritual-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/coffee-tea/Photography/Morning_Brew_Ritual_ramka_thumb.jpg,kg,,,,
morning-brew-ritual,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,morning-brew-ritual-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/coffee-tea/Photography/Morning_Brew_Ritual_ramka_thumb.jpg,kg,,,,
morning-brew-ritual,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,morning-brew-ritual-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/coffee-tea/Photography/Morning_Brew_Ritual_ramka_thumb.jpg,kg,,,,
neural-harmony-abstract-connections,Neural Harmony: Abstract Connections,"<p>Experience the serene elegance of ""Neural Harmony: Abstract Connections,"" where soft, layered forms create a tranquil interplay of color and geometry. This premium fine-art composition evokes a sense of calm, inviting you to explore the subtle connections of artificial intelligence and the beauty of abstract thought. Designed for a modern aesthetic, it serves as a sophisticated focal point in any space, harmonizing effortlessly with contemporary interiors.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:ai-technology, style:abstract, orientation:portrait, room:study, room:teen-room, room:living-room, color:grey, color:blue, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,neural-harmony-abstract-connections-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/ai-technology/Abstract/Neural_Harmony_Abstract_Connections_thumb.jpg,1,,false,Neural Harmony: Abstract Connections | REXIMPRIMIS,"Experience the serene elegance of ""Neural Harmony: Abstract Connections,"" where soft, layered forms create a tranquil interplay of color and geometry. This…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/ai-technology/Abstract/Neural_Harmony_Abstract_Connections_thumb.jpg,kg,,,active,
neural-harmony-abstract-connections,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,neural-harmony-abstract-connections-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/ai-technology/Abstract/Neural_Harmony_Abstract_Connections_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/ai-technology/Abstract/Neural_Harmony_Abstract_Connections_ramka_thumb.jpg,kg,,,,
neural-harmony-abstract-connections,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,neural-harmony-abstract-connections-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/ai-technology/Abstract/Neural_Harmony_Abstract_Connections_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/ai-technology/Abstract/Neural_Harmony_Abstract_Connections_mockup_frame.jpg,kg,,,,
neural-harmony-abstract-connections,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,neural-harmony-abstract-connections-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/ai-technology/Abstract/Neural_Harmony_Abstract_Connections_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/ai-technology/Abstract/Neural_Harmony_Abstract_Connections_mockup_interior.jpg,kg,,,,
neural-harmony-abstract-connections,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,neural-harmony-abstract-connections-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/ai-technology/Abstract/Neural_Harmony_Abstract_Connections_thumb.jpg,kg,,,,
neural-harmony-abstract-connections,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,neural-harmony-abstract-connections-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/ai-technology/Abstract/Neural_Harmony_Abstract_Connections_ramka_thumb.jpg,kg,,,,
neural-harmony-abstract-connections,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,neural-harmony-abstract-connections-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/ai-technology/Abstract/Neural_Harmony_Abstract_Connections_ramka_thumb.jpg,kg,,,,
neural-harmony-abstract-connections,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,neural-harmony-abstract-connections-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/ai-technology/Abstract/Neural_Harmony_Abstract_Connections_ramka_thumb.jpg,kg,,,,
neural-harmony-abstract-connections,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,neural-harmony-abstract-connections-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/ai-technology/Abstract/Neural_Harmony_Abstract_Connections_ramka_thumb.jpg,kg,,,,
neural-harmony-abstract-connections,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,neural-harmony-abstract-connections-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/ai-technology/Abstract/Neural_Harmony_Abstract_Connections_ramka_thumb.jpg,kg,,,,
neural-pathways-unfolding,Neural Pathways Unfolding,"<p>Neural Pathways Unfolding"" captures the essence of artificial intelligence through a serene composition of minimal forms and expansive negative space. The artwork invites contemplation, offering a calming balance between refined restraint and futuristic abstraction. Its soft tonal areas and quiet visual hierarchy create an atmosphere of synthetic calm, perfect for modern interiors.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:ai-technology, style:minimalism, orientation:portrait, room:study, room:teen-room, room:living-room, color:white, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,neural-pathways-unfolding-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/ai-technology/Minimalism/Neural_Pathways_Unfolding_thumb.jpg,1,,false,Neural Pathways Unfolding | REXIMPRIMIS,"Neural Pathways Unfolding"" captures the essence of artificial intelligence through a serene composition of minimal forms and expansive negative space. The…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/ai-technology/Minimalism/Neural_Pathways_Unfolding_thumb.jpg,kg,,,active,
